propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,parkingSpace,priceByArea,detailedType,suggestedTexts,hasPlan,has3DTour,has360,hasStaging,superTopHighlight,topNewDevelopment,labels,newDevelopmentFinished
90830239,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/21/4e/92/221256233.jpg,PAT-MNANT,16,1,1000.0,flat,rent,65.0,True,1,1,Avenida Mare Nostrum s/n,València,Alboraya,La Patacona,es,,39.4886583,-0.3251891,True,https://www.idealista.com/inmueble/90830239/,"Alquiler anual. Las fotografías se corresponden con un apartamento de las mismas características. Disponible 1 de Septiembre 2022.  Apartamento en primera linea de la Playa Patacona en edificio de lujo. Situado en el mismo paseo marítimo. Consta de un dormitorio, un baño, salón comedor con cocina office y una terraza con vistas al jardín y al mar. Vistas al mar. También dispone de plaza de garaje. Edificio con conserje, cámaras de seguridad, hall y zonas comunes con acceso directo al paseo marítimo. La Playa de la Patacona, es una playa urbana, prolongación natural de la Playa de la Malvarrosa. De más de un kilómetro de longitud y muy amplia. Abierta y de arena fina está dotada de pasarela de acceso, aseos, WC, duchas, vestuario y aparcamientos adaptados para personas con movilidad reducida. La Patacona, desde mediados de los años 90, se ha convertido en una zona residencial, que cuenta con todos los servicios: transporte público, colegios, comercios, restaurantes, farmacia y centro médico. Más propiedades en patacona. es.",False,good,False,True,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",15.0,{'typology': 'flat'},"{'subtitle': 'La Patacona, Alboraya', 'title': 'Piso en Avenida Mare Nostrum s/n'}",False,False,False,False,False,False,,
93778785,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/23/e7/d1/871603403.jpg,04187,35,7,1500.0,penthouse,rent,87.0,True,2,2,barrio Arrancapins,València,València,Extramurs,es,Arrancapins,39.4641304,-0.3853771,False,https://www.idealista.com/inmueble/93778785/,"ESTE ANUNCIO CONTIENE ELEMENTOS MULTIMEDIA QUE PUEDE EXPLORAR HACIENDO CLICK EN SUS CORRESPONDIENTES ICONOS.    Precioso ático integralmente reformado con las mejores calidades.    Distribuido en una misma planta de 87 metros cuadrados, dos terrazas con diferentes orientaciones, cocina abierta al salón equipada con electrodomésticos de primeras marcas, (lavadora, lavavajilla, termo eléctrico frigorífico, Horno- microondas y vitrocerámica), dos habitaciones amuebladas con armarios empotrados y dos baños completos con practicas cabinas de ducha (uno en suitte).     Ático muy luminoso y agradable, con dos ambientes diferenciados en el salón, zona de estar con chimenea y zona comedor con la cocina abierta. Iluminación eléctrica especial y acceso a las dos terrazas con amplitud de vista.    Excelentes calidades, pavimento de parquet, carpintería exterior aluminio climalit oscilobatiente con mosquiteras integradas, carpintería interior lacada en blanco, cocina totalmente equipada (también dispone de descalcificador por Ósmosis), paredes lisas. Aire acondicionado por conductos con bomba frio/ calor.    Ubicado junto a la Plaza España, la parada del metro, la Estación Central y la del AVE, hace de esté ático un lugar exquisito para vivir, disfrutar de sus terrazas y de la proximidad del centro de la Ciudad.    SOLO PARA CONTRATOS DE ALQUILER DE LARGA ESTANCIA MÍNIMO 1 AÑO. ABSTENERSE INQUILINOS EN CONTRATOS TEMPORALES      La información contenida en esta publicación, tanto en lo relativo a las condiciones físicas del inmueble como al precio, es orientativa y no tiene contenido contractual o vinculante.",True,good,False,True,,17.0,"{'typology': 'flat', 'subTypology': 'penthouse'}","{'subtitle': 'Arrancapins, València', 'title': 'Ático'}",True,False,True,False,False,False,,
98256294,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/99/17/ae/1005720792.jpg,1183,21,1,480.0,flat,rent,93.0,True,2,2,Casco Urbano,València,Náquera,Casco Urbano,es,,39.6565069,-0.4249562,False,https://www.idealista.com/inmueble/98256294/,"OPORTUNIDAD! Alquiler piso de unos 83m2 útiles distribuidos en amplio salón comedor, cocina office con galería, dos dormitorios dobles y 2 baños completos con bañera ( 1 en suite en el dormitorio principal). y un trastero dentro de la vivienda. Vivienda totalmente exterior menos los baños. Muchísima Luz. Vistas a pinada. Ventanas aluminio lacada blanco climalit con mosquiteros. Zona muy tranquila. Solicite información sin compromiso. INMOAROA es una inmobiliaria ubicada en Bétera dedicada al asesoramiento en la gestión de compraventa y alquiler de inmuebles No vendemos casas, vendemos ilusiones Encuentra más en.",False,good,False,True,,5.0,{'typology': 'flat'},"{'subtitle': 'Casco Urbano, Náquera', 'title': 'Piso'}",False,False,False,False,False,False,,
98140287,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/7e/53/cc/1002337891.jpg,1263,24,,1800.0,chalet,rent,178.0,False,4,2,La Cañada,València,Paterna,La Cañada,es,,39.5277631,-0.4868589,False,https://www.idealista.com/inmueble/98140287/,"Oportunidad! Solo alquiler de larga duración.  Fantástico chalet en alquiler en La Cañada, en la zona de La Vallesa.  Parcela de 1250 metros cuadrados, la vivienda cuenta con 140 metros cuadrados y dispone de salón comedor y cocina independiente, 4 dormitorios, 2 de ellos con armarios empotrados y un cuarto de baño completo y un aseo.  En el exterior dispone de 2 terrazas y una bonita y amplia piscina.  Dispone de split de aire acondicionado en el salón y por conductos en las habitaciones.  Rejas en todas las ventanas.  La urbanización dispone de club social con parque infantil, pista de futbol y frontón y próximamente también dispondrá de pistas de padel.  Solicite información sin compromiso.  >>Este anuncio es meramente informativo, puede contener errores o discrepancias con la realidad. Su intención es presentar el inmueble y carece de carácter contractual. << ""No vendemos casas, vendemos ilusiones"".",False,good,False,,,10.0,"{'typology': 'chalet', 'subTypology': 'independantHouse'}","{'subtitle': 'La Cañada, Paterna', 'title': 'Casa independiente'}",False,False,False,False,False,False,,
98128393,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/72/ef/13/983037374.jpg,IV-0159,44,,3000.0,chalet,rent,354.0,False,4,4,Almarda,València,Almarda,,es,,39.6969192,-0.2105513,False,https://www.idealista.com/inmueble/98128393/,"DISPONIBLE A PARTIR DEL 15 DE SEPTIEMBRE. Impresionante villa en Almardá que cuenta con una parcela de casi 14.000m2 construido en el año 2016 La vivienda dispone de un amplio salón comedor con doble altura, estufa de pellet y una cocina abierta con isla. Desde la cocina hay acceso a una gran terraza cubierta orientado al este y sur. En la misma planta hay dos dormitorios dobles, cada uno con baño en suite y un aseo de servicio. A través de salón comedor hay acceso al garaje con zona de lavadero y capacidad para dos coches. En la planta superior está el dormitorio principal con baño en suite y un amplio balcón. En la misma planta hay otro dormitorio muy grande que se puede dividir en dos dormitorios, también cuenta con baño en suite. La casa dispone de un jardín de 6.000m2 aproximadamente con una gran piscina de cloro al aire libre. A continuación hay un campo de naranjas de casi 8.000m2 que también es de la propiedad. La propiedad se destaca por su gran privacidad, amplia parcela, cercanía a la playa y su fácil llegada desde Valencia. ¡No dude en contactarnos para recibir más información o concertar una visita!",True,good,False,,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",8.0,"{'typology': 'chalet', 'subTypology': 'independantHouse'}","{'subtitle': 'Almarda', 'title': 'Casa independiente'}",False,False,False,False,False,False,"[{'name': 'villaType', 'text': 'Villa'}, {'name': 'luxuryType', 'text': 'Lujo'}]",
98063846,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/41/d6/15/999736719.jpg,,26,8,900.0,flat,rent,112.0,True,3,2,"Avenida Hermanos Maristas, 9",València,València,Quatre Carreres,es,Na Rovella,39.4521836,-0.3685131,True,https://www.idealista.com/inmueble/98063846/,"Te presentamos con todo nuestro cariño, este piso que estamos ofreciendo en alquiler. Está ubicado en la avda Hermanos Maristas, zona Na Rovella -Encorts, cerca de la avda. Ausias March. Tenemos plano y video!, solicítalo. Te lo entregamos equipado y amueblado, con todos los enseres y electrodomésticos, así no tienes que realizar a nivel mobiliario ningún gasto extra, lo tienes preparado para entrar a vivir. Ventajas del piso?. , es una vivienda alta, 8º piso, luminoso, con amplias estancias que puedes observar en el plano. Es exterior con optimas vistas y tiene buena combinación con autobuses y puedes pasar ratos agradables con la familia y amistades en el majestuoso Parque Central, que te queda muy cerca de tu futura vivienda. Te hemos acondicionado. dos baños completos, uno con plato de ducha, para que puedas hacer cantar alegremente. Y que me dices de los supermercados. ? A escasos minutos tienes el CHARTER, MERCADONA, CONSUM y tiendas locales del barrio que te LO agradecerán tu inversión. Llámanos enseguida y visita este piso, luminoso, exterior, lleno de vida, bien comunicado y cerca del parque central.",False,good,False,True,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",8.0,{'typology': 'flat'},"{'subtitle': 'Na Rovella, València', 'title': 'Piso en Avenida Hermanos Maristas, 9'}",True,False,False,False,False,False,,
97841084,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b5/55/db/1007470148.jpg,22-6-1983,18,bj,800.0,flat,rent,82.0,True,4,1,Alboraya Centro,València,Alboraya,Alboraya Centro,es,,39.5022852,-0.3540244,False,https://www.idealista.com/inmueble/97841084/,"Planta Baja - Vivienda, sin ningún vecino arriba, de unos 75m2, con 4 habitaciones (salita y dormitorio principal a la calle, 2 habitaciones ciegas), 1 baño (con ducha), cocina-office con salida a terraza de unos 15m2 con una parte cubierta y otra descubierta. Recién pintada y repasadas instalaciones, 1 split de A/A (frío/calor). Muy tranquila y soleada, y ubicada a menos de 50m de la Estación de Metro (Peris Aragó), y a un paso del nuevo Consum, accesos y salidas, etc.. . Para la opción de venta, la casa tiene una serie de particularidades urbanísticas determinadas por su ubicación. Consultar sin compromiso. ALQUILER AMUEBLADO. SIN GASTOS DE COMUNIDAD. Ref: 22-6-1983.",False,good,False,False,,10.0,{'typology': 'flat'},"{'subtitle': 'Alboraya Centro, Alboraya', 'title': 'Piso'}",False,False,False,False,False,False,,
85788969,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b0/bd/8f/675251274.jpg,T1234,17,,1100.0,flat,rent,80.0,True,2,1,Avenida Vicent Blasco Ibañez,València,Alboraya,La Patacona,es,,39.4883954,-0.3270033,False,https://www.idealista.com/inmueble/85788969/,"Apartamento disponible en alquiler temporal en playa de la Patacona. Garaje incluido. Vivienda completamente exterior, esquinera. Salón comedor amplio y muy luminoso con salida a balcón, cocina con galería, habitación de matrimonio con armario empotrado, baño completo, habitación doble con armario empotrado, plaza de garaje. Residencial con piscina, pistas de padel, zona de parque, conserjería 24 horas y seguridad, a 100 m2 de la playa, Zona con todos los servicios.",False,good,False,True,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",14.0,{'typology': 'flat'},"{'subtitle': 'La Patacona, Alboraya', 'title': 'Piso en Avenida Vicent Blasco Ibañez'}",False,False,False,False,False,False,,
84032606,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/de/45/ff/630415286.jpg,v00380,13,,1450.0,flat,rent,66.0,True,1,1,Avenida Mare Nostrum,València,Alboraya,La Patacona,es,,39.4851735,-0.3239693,False,https://www.idealista.com/inmueble/84032606/,"Estupendo apartamento en alquiler con fantásticas vistas al mar en Playa Patacona, disponible junio a septiembre. Esta estupenda vivienda exterior, muy luminosa y soleada, cuenta con 65m2 útiles distribuidos en salón comedor, cocina americana, dormitorio, cuarto de baño y terraza con fantásticas vistas al mar en la playa de Patacona, situada junto al paseo marítimo.  Dispone de aire acondicionado por conductos, pintura lisa, ventanas climalit, suelo de mármol, armario empotrado, cocina equipada. La vivienda se alquila amueblada. Incluye plaza de garaje ( trastero opcional). Orientación sur.  Se encuentra situada en complejo junto al paseo marítimo de la playa de Patacona, en complejo con zonas comunes y conserje.  La zona cuenta con todos los servicios, supermercados Consum y Mercadona, farmacia, colegio, guardería, línea 31 de la EMT para llegar al centro de Valencia en 20 minutos. Situada a 10 minutos a pie de las Universidades.",False,good,False,False,,22.0,{'typology': 'flat'},"{'subtitle': 'La Patacona, Alboraya', 'title': 'Piso en Avenida Mare Nostrum'}",False,False,False,False,False,False,,
38440526,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/2e/52/6f/570375498.jpg,V001948,19,6,1200.0,flat,rent,100.0,False,3,2,Avenida Mare Nostrum,València,Alboraya,La Patacona,es,,39.4857484,-0.3274971,False,https://www.idealista.com/inmueble/38440526/,"Fantástica vivienda vivienda en alquiler temporal en la zona de la Patacona. Cuenta con una superficie de 100 m², 3 habitaciones con armarios empotrados, 2 baños, cocina independiente con lavadero, comedor con acceso a un amplio balcón con vistas al mar.  Plaza de garaje incluida, edificio con ascensor portero automático, vidrios dobles, gastos comunidad incluidos, carpintería interior roble, aire acondicionado. Orientación norte oeste. Zona con todos los servicios a su disposición, supermercados, restaurantes, transporte público, etcetera. Disfrute de la tranquilidad de la playa con todos los servicios que ofrece la ciudad.",False,good,False,True,,12.0,{'typology': 'flat'},"{'subtitle': 'La Patacona, Alboraya', 'title': 'Piso en Avenida Mare Nostrum'}",False,False,False,False,False,False,,
82084176,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/04/9f/59/591032148.jpg,T1013,19,,1050.0,flat,rent,81.0,True,2,1,Avenida Vicent Blasco Ibañez,València,Alboraya,La Patacona,es,,39.4888954,-0.3299033,False,https://www.idealista.com/inmueble/82084176/,"Fabulosa vivienda con vistas al mar disponible en alquiler temporal en La Patacona. Disponible de Octubre a Mayo. Se trata de un inmueble exterior con orientación sur, muy luminoso y soleado. Dispone de salón comedor con acceso a una terraza con fantásticas vistas al mar, cocina totalmente amueblada y equipada, 2 habitaciones dobles con armarios empotrados y un baño completo.  Incluye ascensor, aire acondicionado, terraza, lavavajillas, lavadero, suelo gres, pintura lisa, videoportero, ventanas climalit y plaza de garaje. Se encuentra en una estupenda urbanización privada con vigilancia 24h, zona infantil, piscina comunitaria, pistas de pádel, conserje y club social. A tan solo 100 metros de la playa. Zona con todos los servicios, restaurantes, farmacia, colegios, supermercados y líneas de autobús directamente al centro de la ciudad.  Encuentra más en.",False,good,False,True,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",13.0,{'typology': 'flat'},"{'subtitle': 'La Patacona, Alboraya', 'title': 'Piso en Avenida Vicent Blasco Ibañez'}",False,False,False,False,False,False,,
86712671,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/8f/1c/25/700724643.jpg,TM,20,2,875.0,flat,rent,90.0,True,3,2,Calle Torreta de Miramar,València,València,Benimaclet,es,Benimaclet,39.4870261,-0.3622689,False,https://www.idealista.com/inmueble/86712671/,"Se alquila piso muy bien ubicado en segunda planta de edificio del año 1984, situado en una de las principales calles del barrio de Benimaclet (C/Dolores Marques), consta de 3 dormitorios, todos exteriores a calle, dormitorio principal con armarios empotrados y salida a balcón, otro dormitorio doble muy amplio y cocina independiente con galería, totalmente equipada (nevera, lavadora, lavavajillas), gran recibidor con distribuidor a 2 baños, uno de ellos completo con bañera hidromasaje, y otro con plato ducha, comedor salón exterior con gran ventanal, la vivienda está perfectamente cuidada, finca con ascensor, junto a supermercados, metro parada Vicente Zaragozá y tranvía a 2 minutos andando, transporte público, colegios, Centro de Salud y a 20 minutos de Centro Valencia andando. Rogamos se abstengan interesados sin justificante de ingresos, NO SE ADMITEN MASCOTAS. Disponibilidad inmediata.",False,good,False,True,,10.0,{'typology': 'flat'},"{'subtitle': 'Benimaclet, València', 'title': 'Piso en Calle Torreta de Miramar'}",False,False,False,False,False,False,,
98157539,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/48/43/3c/1002941532.jpg,KF108A,36,4,900.0,flat,rent,95.0,True,3,2,Calle Ingeniero Vicente Pichó,València,València,Benimaclet,es,Camí de Vera,39.490087,-0.3555635,False,https://www.idealista.com/inmueble/98157539/,"IDEAL PISO PARA ESTUDIANTES! Piso de 3 habitaciones, 2 baños, amueblado, equipado con mesas de estudio en la habitaciones y posibilidad de mejorarlo si es para larga temporada. Disponible 1 de agosto! * Características: - ·3 habitaciones amplias y luminosas. - 2 baños. - Cocina equipada con electrodomésticos. - Cuarto de lavado.  Extras: - Suelos de terrazo. - ventanales de aluminio. - Se incluye mobiliario y electrodomésticos. 2 balcones. * Zona: - Proximo facultades. - Politecnico. - Hospital clinico para poder ir andando. - Zona de Benimaclet. - Supermercados. - Farmacias. - Zonas verdes. - Muy tranquilo. - Locales de ocio. SE HACE SEGURO DE IMPAGO!",True,good,False,True,,9.0,{'typology': 'flat'},"{'subtitle': 'Camí de Vera, València', 'title': 'Piso en Calle Ingeniero Vicente Pichó'}",True,False,False,False,False,False,,
98001285,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/7a/dc/4c/997723723.jpg,KI016A,25,1,1000.0,flat,rent,90.0,True,3,1,Avenida del Cardenal Benlloch,València,València,El Pla del Real,es,Mestalla,39.4731384,-0.3529246,False,https://www.idealista.com/inmueble/98001285/,"MAGNIFICA CASA RECIEN REFORMADA Y AMUEBLADA. * Características: - 3 Dormitorios muy luminosos, espaciosos y muy bien decorados. - 1 Baño amplio con bañera. - 1 Galería acceso desde la cocina para tender cómodamente la ropa. - Salón amplio con aire acondicionado. * Extras: - Aire acondicionado en el salón. - Terraza amplia y luminosa. - Puertas lacadas de madera en blanco. - Piso recién pintado. - Galería para tender la ropa. - Electrodomésticos alta gama.  - Muy buena ubicación. - Comedor con sofá chaiselong. * Zona: - Magnifica zona en el centro de la ciudad. - Bares, restaurantes, comercios gimnasios y zonas verdes. - Parada de taxi y bus. Disponible desde el 1 de Julio. Prioridad para estudiantes.",True,good,False,True,,11.0,{'typology': 'flat'},"{'subtitle': 'Mestalla, València', 'title': 'Piso en Avenida del Cardenal Benlloch'}",False,False,False,False,False,False,,
97899895,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/bf/da/71/994370520.jpg,mh-022013,18,2,1295.0,flat,rent,103.0,True,2,2,Calle Cirilo Amoros,València,València,L'Eixample,es,El Pla del Remei,39.4661934,-0.371887,False,https://www.idealista.com/inmueble/97899895/,"Disponible a partir del 15 de julio. Se puede visitar a partir del 1 de julio. Mediterranean Homes ofrece en alquiler este bonito piso con excelente ubicación en el centro de Valencia.  El piso consta de un bonito y luminosos salón comedor con atmosfera muy bien diferenciada entre uno y otro que crea gran armonía en el espacio. La cocina cuenta con dos zonas en la misma longitud, la primera donde encontramos la vitro y el lavadero y la segunda corresponde a zona de lavandería, lo cual optimiza el espacio y el uso del mismo. En la zona nocturna tenemos dos habitaciones, una doble y otra individual y dos baños completos que le sirven a las habitaciones. EL PISO SE ALQUILA SIN MUEBLES. Con una zona privilegiada en Cirilo Amorós, este piso es lo que necesitas. No dudes en contactarnos para más información.",True,good,False,True,,13.0,{'typology': 'flat'},"{'subtitle': 'El Pla del Remei, València', 'title': 'Piso en Calle Cirilo Amoros'}",True,False,False,False,False,False,,
97872782,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/15/dd/56/993496909.jpg,258,24,3,1250.0,flat,rent,122.0,True,2,2,Calle de Russafa,València,València,L'Eixample,es,Russafa,39.4670516,-0.372572,False,https://www.idealista.com/inmueble/97872782/,"Inmobiliaria Calatayud oferta una estupenda vivienda en alquiler en el centro de Valencia. Se trata de un inmueble que ha sido totalmente reformado con materiales de primera calidad y que se distribuye en un bonito salón comedor orientado a la calle de su situación, dos dormitorios muy amplios, despacho abierto al pasillo, cocina y 2 baños completos. Dos dormitorios dobles (uno de ellos con el baño en suitte), una moderna cocina y office, otro espacio abierto para poner mesa de despacho y con ventana al patio de luces y dos baños (el principal con bañera de hidromasaje). Dispone de aire acondicionado frio/calor por conductos, calefacción a gas por radiadores, suelos de parquet, puerta blindada y alarma. La vivienda se alquila sin muebles pero en el precio se incluye una plaza de garaje. Esta situada en un edificio de principios de los años 70 del siglo XX de estilo moderno con acceso a través de escaleras y silla elevadora. La zona donde se ubica es muy céntrica y se encuentra a escasos metros de la calle Colon y de la Gran Vía Marques del Turia. Es, por tanto, una zona considera de primer orden, dotada de toda clase de servicios y excelentemente comunicada por transporte público. INMOBILIARIA CALATAYUD (TEL. 96 351 85 08) inicia su actividad en el sector inmobiliario de Valencia hace más de veinticinco años. Actualmente está considerada como una de las mejores empresas inmobiliarias, más profesionales del sector medio-alto del mercado inmobiliario de la ciudad y poblaciones cercanas.  Con el propósito de seguir ofreciendo nuestra gestión de intermediación, con la garantía de profesionales colegiados, nos dedicamos a la venta y alquiler de cualquier tipo de inmuebles (viviendas, oficinas, locales comerciales, solares, naves industriales y chalets). Estamos situados en la zona centro de Valencia, c/Don Juan de Austria nº 4- 3º -pta. 77, junto a la calle Colón. En ningún caso los textos, fotos, imágenes o cualquier otro contenido del presente anuncio tienen carácter contractual, siendo válidos al mero efecto informativo.",True,good,False,True,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",10.0,{'typology': 'flat'},"{'subtitle': 'Russafa, València', 'title': 'Piso en Calle de Russafa'}",True,False,False,False,False,False,,
98312411,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/c8/3e/fc/1007611344.jpg,piso.901,23,4,500.0,flat,rent,86.0,True,2,2,"Plaza Cartonajes, 12",València,Alzira,Casc Urbà,es,Alquenència-Venècia,39.1524556,-0.4256271,True,https://www.idealista.com/inmueble/98312411/,"BONITO PISO CON BALCÓN Y CON GARAJE INCLUIDO EN EL PRECIO! Bonito piso seminuevo con garaje incluido en Plaza Cartonajes. Piso en perfecto estado y con buena orientación hacia la montañeta de San Salvador con vistas a la iglesia. Vivienda con ascensor que dispone de distribuidor desde el que se accede a todas las estancias, una cocina office abierta a un amplio salón comedor y con acceso a una terraza con bonitas vistas a la montaña, 2 amplios dormitorios con armarios empotrados y 2 baños completos (uno dentro de la habitación de matrimonio).  La vivienda es muy luminosa y está ubicada en un edificio con ascensor. Incluye además una plaza de garaje amplia en el precio para coche y moto. Se alquila completamente amueblado y con aire acondicionado de split nuevo.  Se ubica en una zona próxima a servicios como centros educativos, farmacia, supermercado, comercios y polideportivo.",True,good,False,True,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",6.0,{'typology': 'flat'},"{'subtitle': 'Alquenència-Venècia, Alzira', 'title': 'Piso en Plaza Cartonajes, 12'}",False,False,False,False,False,False,,
98298751,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/7d/c1/f4/1007151406.jpg,40A_07,26,3,650.0,flat,rent,150.0,True,3,2,AUSIAS MARCH s/n,València,Manises,Centro Ciudad,es,,39.4950209,-0.4567185,True,https://www.idealista.com/inmueble/98298751/,"Piso muy amplio 150 m2, 3 habitaciones amplias, salón comedor grande con 2 balcones, cocina amplia con galería, dos baños muy amplios, calefacción por radiadores en todas las estancias, ventiladores de techo en las habitaciones, semiamueblado. Finca de 4 vecinos con ascensor. El piso es un tercero con ascensor. El piso es todo esquinero. Muy luminoso. Reformado. ´ imprescindible aportar documentacion laboral para gestionar seguro de alquiler. No se admiten mascotas. Zona mercado.",False,good,False,True,,4.0,{'typology': 'flat'},"{'subtitle': 'Centro Ciudad, Manises', 'title': 'Piso en AUSIAS MARCH s/n'}",False,False,False,False,False,False,,
94589962,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/6f/b3/fb/900901138.jpg,,19,1,690.0,flat,rent,65.0,True,1,1,Calle del Doctor Monserrat,València,València,Extramurs,es,El Botànic,39.472972,-0.3858182,False,https://www.idealista.com/inmueble/94589962/,"Orizon Valencia comercializa en EXCLUSIVA esta encantadora vivienda en barrio de Botánico junto a las torres de Quart. La vivienda se encuentra en un edificio clásico del año 1889, lo que hace que esta vivienda tenga un encanto especial, pese a tener una reforma integral mantiene las vigas de madera vistas y esos techos altos que tanto gustan. La vivienda se distribuye en un amplio salon comedor con balcon exterior, un cuarto de baño completo y una gran habitacion doble. Se alquila amueblado y con electrodomésticos 1º PLANTA SIN ASCENSOR. Si deseas realizar cualquier consulta no dudes en contactar con nosotros, estaremos encantados de ayudarte en lo que necesites. PUEDES CONTACTARME EN EL 606 715 923 TONI. SALUDOS.",True,good,False,False,,11.0,{'typology': 'flat'},"{'subtitle': 'El Botànic, València', 'title': 'Piso en Calle del Doctor Monserrat'}",True,False,False,False,False,False,,
98286054,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/53/49/c8/1006698260.jpg,VA248,27,1,900.0,flat,rent,90.0,True,2,1,Calle Benicarló,València,València,Benimaclet,es,Benimaclet,39.4865811,-0.3673337,False,https://www.idealista.com/inmueble/98286054/,"Reforma integral y un vestidor esperándote Un piso coqueto con terraza Soy un piso totalmente reformado con las mejores calidades junto al bohemio barrio de Benimaclet. Un total de 80 metros cuadrados divididos en dos habitaciones, un despacho y un baño completo perfecto para solteros o parejas jóvenes. Estoy seguro de que vamos a tener muchísimo en común ¿sabes? . Mi reforma está esperando que la estrenes, cuento con una maravillosa cocina y también un armario tipo vestidor en la habitación principal, porque me han chivado que eres un poco presumido. Mi suelo de madera hace que los inviernos aquí sean cálidos y confortables, y la luz está asegurada los 365 días del año ¡qué importante es tener una casa luminosa! . Además también cuento con una terraza en la que beberte el café cada mañana preparado para todas las cosas buenas que te depara el día. Estoy a solo unos minutos andando del barrio de Benimaclet, una zona muy de moda entre los jóvenes por sus singulares bares y restaurantes, tiendas con personalidad y comercios de toda la vida ahora reinventados en clave gourmet. Además, estoy perfectamente comunicado con el centro de la ciudad y la playa. ¿Qué más se puede pedir?",True,good,False,True,,10.0,{'typology': 'flat'},"{'subtitle': 'Benimaclet, València', 'title': 'Piso en Calle Benicarló'}",True,False,False,False,False,False,,
98276046,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/80/05/2a/1006354430.jpg,AV2206010,21,5,1200.0,flat,rent,106.0,True,4,2,Calle del Doctor Manuel Candela,València,València,Algirós,es,Ciutat Jardí,39.4692044,-0.3491856,False,https://www.idealista.com/inmueble/98276046/,"Piso en alquiler en la zona universitaria de Valencia Disponible a partir del 1 de agosto. Ponemos a su disposición este bonito y soleado piso para estudiantes, en la zona universitaria de Valencia. La vivienda, completamente amueblada y recién reformada, cuenta con un espacioso salón comedor con cocina americana, equipada con todos los electrodomésticos necesarios. Dispone de un baño completo y un aseo. Tiene cuatro amplias habitaciones con idéntico equipamiento. Cama, armario, estantería y escritorio. Tiene gas natural, calefacción central y aire acondicionado. Pensada exclusivamente para estudiantes. Se ubica muy cercana a la zona universitaria y en su entorno, podemos encontrar servicios como hospital, farmacia, centro de salud, supermercados y comercios de toda clase, en un barrio carismático y consolidado. Dispone de estación de metro en la misma puerta y distintas líneas de autobuses, que comunican con el centro de la ciudad en pocos minutos. Estaremos encantados de ampliar cualquier información que precisen.",False,good,False,True,,11.0,{'typology': 'flat'},"{'subtitle': 'Ciutat Jardí, València', 'title': 'Piso en Calle del Doctor Manuel Candela'}",True,False,False,False,False,False,,
