propertyCode,price,numPhotos,floor,rooms,bathrooms,size,parkingSpacePrice,exterior,renew,new_development,hasParkingSpace,isParkingSpaceIncludedInPrice,isFinished,hasLift,hasPlan,has360,has3DTour,hasVideo,propertyType,cluster
98303790,900.0,10,2,2,1,65.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
541358,420.0,11,2,2,1,75.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,3
97266730,900.0,27,6,3,2,100.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
98158021,560.0,17,3,3,1,95.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98131961,650.0,9,1,2,1,62.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
98087666,450.0,4,0,2,2,126.0,0.0,False,False,False,False,False,True,False,False,False,False,False,chalet,2
97913452,805.0,3,1,3,1,75.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97818611,1800.0,35,7,3,2,90.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,1
97680200,1250.0,9,1,4,2,160.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
94586723,1300.0,21,4,2,1,50.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,1
32106663,1100.0,21,6,3,2,120.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98253873,625.0,12,1,2,1,86.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98194454,1500.0,10,2,2,1,74.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
98192297,1100.0,6,5,4,1,110.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
98033071,1800.0,8,0,2,2,75.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,1
98021143,750.0,15,3,3,1,80.0,0.0,False,False,False,False,False,True,False,False,False,False,False,flat,0
97953512,700.0,19,3,1,1,50.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
97755905,800.0,7,3,2,1,80.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
91116848,1600.0,12,3,2,1,69.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,2
96378778,1500.0,18,0,2,2,80.0,0.0,True,False,False,False,False,True,False,False,False,False,True,flat,0
96651124,1100.0,18,4,3,1,85.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98263823,1000.0,5,2,4,2,128.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98252186,950.0,8,8,3,2,135.0,0.0,True,False,False,True,True,True,True,False,False,False,False,duplex,0
90166517,550.0,5,4,2,1,65.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
98234083,700.0,11,2,3,1,70.0,0.0,False,False,False,False,False,True,True,False,False,False,False,flat,2
94445855,700.0,19,3,4,1,101.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
86116136,850.0,15,6,3,2,109.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98204967,800.0,9,8,3,2,94.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
98151449,650.0,8,8,2,1,85.0,0.0,True,False,False,True,True,True,True,False,False,False,True,flat,1
98064624,850.0,11,3,3,1,110.0,0.0,True,False,False,False,False,True,False,False,False,False,True,flat,0
98053318,800.0,11,3,3,1,70.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98014647,1050.0,11,10,2,1,75.0,0.0,True,False,False,True,True,True,True,False,False,False,True,flat,0
97942666,1250.0,9,4,4,2,158.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
84801943,850.0,18,2,3,2,130.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
94254454,650.0,19,3,3,1,75.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
97179008,575.0,13,3,4,2,150.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,1
85618600,1500.0,16,0,3,1,100.0,0.0,False,False,False,False,False,True,False,False,False,False,False,chalet,1
88395168,500.0,12,3,2,1,60.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,1
98289153,710.0,14,3,1,1,55.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98297419,750.0,12,3,3,2,85.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
98275546,1500.0,18,2,3,2,93.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98272090,780.0,15,1,4,2,110.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
96232764,870.0,12,1,4,1,96.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
98143747,750.0,18,0,1,1,50.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
98030536,1200.0,10,1,4,2,127.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97852332,2300.0,18,17,4,2,220.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
89390529,2500.0,20,1,2,1,80.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
90328195,850.0,19,2,3,1,83.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
97178493,850.0,14,3,4,1,87.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
93532521,2200.0,13,4,2,2,110.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
93304847,1500.0,20,3,4,3,190.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
92325417,950.0,16,2,3,2,90.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
27404090,800.0,15,3,5,2,117.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
37347426,1500.0,12,5,4,2,180.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
29103938,900.0,20,6,3,2,110.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98302071,750.0,10,4,2,1,60.0,0.0,False,False,False,False,False,True,True,False,False,False,False,flat,0
98290677,1050.0,10,0,2,2,80.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
81512493,800.0,10,1,2,1,64.0,0.0,False,False,False,False,False,True,True,False,False,False,False,flat,0
98265739,550.0,16,5,2,1,102.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,2
98250204,800.0,15,0,3,2,92.0,0.0,False,False,False,False,False,True,False,False,False,False,False,chalet,0
98244259,850.0,14,4,3,1,106.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98203809,500.0,20,1,3,2,94.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,2
98167970,1450.0,13,1,4,2,125.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
91769474,2500.0,19,3,3,2,126.0,0.0,True,False,False,True,True,True,True,False,False,False,False,penthouse,2
97973127,700.0,22,3,3,2,144.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98213498,750.0,5,3,3,2,110.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
98069631,600.0,5,5,3,2,150.0,0.0,True,False,False,True,True,True,True,False,False,False,False,penthouse,1
97919743,830.0,31,9,3,1,90.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97841167,600.0,10,3,3,2,90.0,50.0,True,False,False,True,False,True,True,False,False,False,False,flat,1
97281201,1000.0,16,3,2,1,80.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,1
97266912,1300.0,19,1,2,1,75.0,0.0,True,False,False,True,True,True,False,False,False,False,False,flat,1
92038933,1000.0,7,8,2,1,60.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
86498576,950.0,7,0,0,1,30.0,0.0,True,False,False,False,False,True,True,False,False,False,False,studio,0
98264080,500.0,10,1,1,1,50.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
98273214,850.0,17,4,0,1,70.0,0.0,True,False,False,False,False,True,False,False,False,False,False,studio,0
98249040,1000.0,9,0,1,1,67.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97685354,700.0,8,1,2,1,100.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,2
98234071,800.0,6,3,2,1,85.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98211660,675.0,12,4,3,2,110.0,0.0,False,False,False,True,True,True,True,False,False,False,False,flat,3
98158802,670.0,13,6,1,1,58.0,0.0,False,False,False,False,False,True,True,False,False,False,False,flat,0
98105489,800.0,11,2,2,1,70.0,0.0,False,False,False,False,False,True,True,False,False,False,False,flat,0
98102781,2200.0,8,0,3,3,315.0,0.0,False,False,False,True,True,True,False,False,False,False,False,chalet,3
98025778,1200.0,9,3,4,2,110.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97935632,800.0,21,3,3,2,114.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97927321,900.0,12,5,4,2,162.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
95132437,1150.0,16,13,4,2,160.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97772546,900.0,8,1,3,2,140.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
97651658,800.0,6,3,2,1,80.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
87682315,2500.0,17,7,3,2,185.0,0.0,True,False,False,False,False,True,True,False,False,False,False,penthouse,0
88284245,900.0,11,1,2,1,60.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
97563014,700.0,11,1,2,1,65.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97375909,825.0,3,1,3,2,100.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97338836,1200.0,16,2,4,2,90.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
38296858,1600.0,9,11,2,2,70.0,0.0,True,False,False,True,True,True,True,False,False,False,False,penthouse,1
97003906,950.0,12,2,2,1,77.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
95843174,1750.0,11,0,1,1,106.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
98275344,495.0,13,1,3,1,100.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,1
98266318,1200.0,5,5,4,2,150.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98261977,850.0,8,3,5,2,140.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98254029,1300.0,5,4,4,2,144.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98250054,750.0,8,3,2,1,85.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98238064,850.0,14,1,1,1,56.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
37715171,850.0,8,4,4,1,90.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98143065,625.0,15,1,2,1,85.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98141655,1150.0,5,4,4,2,132.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98141570,900.0,5,2,3,1,90.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98141460,850.0,6,6,2,1,70.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98141153,1500.0,5,2,4,2,112.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98139225,900.0,1,6,2,2,100.0,0.0,False,False,False,False,False,True,True,False,False,False,False,flat,0
33895183,900.0,6,6,3,1,88.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98101651,600.0,18,6,2,1,74.0,0.0,False,False,False,True,True,True,True,False,False,False,False,flat,1
29811730,700.0,5,3,2,1,75.0,0.0,False,False,False,False,False,True,True,False,False,False,False,flat,0
97929342,1200.0,12,3,3,2,95.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
97231553,1100.0,17,2,2,2,137.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
92949839,1350.0,19,7,3,1,120.0,0.0,True,False,False,False,False,True,True,False,False,False,True,penthouse,0
96946618,850.0,14,3,3,1,104.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
38115122,1700.0,19,2,2,1,68.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,2
98306156,650.0,4,7,4,2,120.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,1
97415464,1400.0,9,0,4,3,215.0,0.0,False,False,False,True,True,True,False,False,False,False,False,chalet,1
98239355,750.0,12,3,2,1,53.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97985041,1000.0,12,1,4,2,110.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97841657,1200.0,12,5,4,2,120.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97653358,1200.0,13,1,2,1,65.0,0.0,False,False,False,False,False,True,True,False,False,False,False,flat,0
97606566,1200.0,19,4,3,1,100.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97023758,1100.0,16,6,4,1,120.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
87828981,1500.0,20,4,5,3,120.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97943316,750.0,23,1,4,1,73.0,0.0,False,False,False,False,False,True,False,False,False,False,False,flat,1
98141247,1200.0,1,1,4,2,110.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
34803054,2500.0,14,0,3,3,180.0,0.0,False,False,False,True,True,True,False,False,False,False,False,chalet,0
98272578,1400.0,9,7,3,2,140.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98212026,500.0,18,2,3,1,89.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
98204487,500.0,11,3,3,1,85.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
94641975,850.0,9,2,3,1,93.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
89877549,1000.0,8,2,5,2,102.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
97304786,1400.0,6,1,2,2,86.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
96937724,450.0,16,2,4,2,130.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,3
96709891,1200.0,8,11,3,1,90.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
90704182,1200.0,32,1,2,2,80.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98234447,3000.0,8,5,2,2,90.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,1
98122916,700.0,20,8,1,1,57.0,0.0,True,False,False,False,False,True,True,False,False,False,False,penthouse,0
98010045,500.0,7,4,2,1,100.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
97830156,850.0,12,2,2,1,75.0,0.0,False,False,False,False,False,True,False,False,False,False,False,flat,2
97865072,750.0,15,2,1,1,52.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97840195,450.0,13,2,3,2,95.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,1
97794068,800.0,7,3,2,1,70.0,0.0,False,False,False,False,False,True,False,False,False,False,False,flat,2
97571423,700.0,15,5,2,1,72.0,0.0,True,False,False,False,False,True,False,False,False,False,True,flat,0
96966961,500.0,19,1,3,2,160.0,0.0,True,False,False,True,True,True,True,False,False,False,False,duplex,1
96376010,800.0,17,2,1,1,65.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
98260972,810.0,2,6,2,2,90.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98035881,650.0,5,5,2,1,72.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
97951235,1800.0,1,0,4,2,220.0,0.0,False,False,False,False,False,True,False,False,False,False,False,chalet,3
97910215,1250.0,1,2,3,2,96.0,0.0,False,False,False,False,False,True,False,False,False,False,False,flat,0
96115122,850.0,7,1,1,1,106.0,0.0,False,False,False,False,False,True,True,False,False,False,False,flat,0
96046641,390.0,20,0,3,2,80.0,0.0,False,False,False,False,False,True,False,False,False,False,False,chalet,3
98233982,900.0,11,3,4,1,82.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
98152165,600.0,19,1,2,2,91.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,2
98027282,1100.0,18,3,4,2,120.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97687742,1800.0,2,0,3,2,170.0,0.0,False,False,False,True,True,True,False,False,False,False,False,chalet,3
94131497,375.0,4,1,3,1,86.0,0.0,True,False,False,True,True,True,False,False,False,False,False,flat,2
98152409,600.0,7,0,2,1,62.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
98151941,540.0,6,1,2,1,80.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,2
97162380,470.0,9,1,3,2,95.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,1
95913188,370.0,8,1,3,1,100.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,1
98150849,400.0,4,3,4,2,135.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,2
98116947,800.0,5,4,3,1,95.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
91174637,680.0,15,3,2,1,80.0,0.0,False,False,False,False,False,True,True,False,False,False,False,flat,2
88165069,600.0,10,0,1,1,124.0,0.0,False,False,False,False,False,True,False,False,False,False,False,flat,1
98268165,3500.0,11,0,4,3,210.0,0.0,False,False,False,False,False,True,False,False,False,False,False,chalet,3
98267281,750.0,6,1,1,1,65.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
98209583,1000.0,17,4,3,1,90.0,0.0,True,False,False,False,False,True,False,False,False,False,True,flat,0
98206760,470.0,16,3,4,1,105.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,2
98187987,600.0,12,3,2,1,70.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
98094825,550.0,11,2,2,1,80.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,2
98063731,700.0,18,0,2,2,90.0,0.0,False,False,False,False,False,True,False,False,False,False,False,chalet,0
98039085,650.0,11,2,3,1,75.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
95540464,390.0,10,0,3,1,101.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,3
97611808,1150.0,15,2,3,2,150.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98237624,500.0,3,1,2,1,77.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,1
98237030,600.0,9,3,2,1,142.0,0.0,True,False,False,False,False,True,True,False,False,False,False,duplex,1
97438302,1790.0,1,18,3,2,170.0,0.0,True,False,False,True,True,True,True,False,False,False,False,penthouse,0
82764879,900.0,14,1,3,2,178.8,0.0,False,False,False,False,False,True,False,False,False,False,False,chalet,0
88003322,860.0,7,3,3,1,80.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98276224,700.0,13,6,2,1,80.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
98099301,800.0,9,7,2,2,75.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
98117419,800.0,11,1,1,1,65.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
96420583,1050.0,11,2,3,2,156.0,0.0,False,False,False,False,False,True,True,False,False,False,False,flat,0
95594316,1500.0,12,1,2,2,215.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
98246051,890.0,8,1,0,1,60.0,0.0,True,False,False,False,False,True,False,False,False,False,False,studio,0
98232778,650.0,7,1,1,1,50.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
98232557,600.0,9,1,3,1,85.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,2
98212991,2500.0,19,6,3,2,109.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98107341,650.0,5,4,4,1,95.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
98095452,500.0,9,5,1,1,50.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
98094983,650.0,5,5,4,2,110.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98081995,650.0,12,1,2,1,55.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
98010211,600.0,6,4,1,1,50.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
94131261,575.0,6,1,3,1,85.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
96768714,550.0,5,5,1,1,70.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,2
97869608,500.0,4,5,2,2,120.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97820393,750.0,13,1,2,1,70.0,0.0,False,False,False,False,False,True,False,False,False,False,False,flat,0
97792637,490.0,4,0,4,2,135.0,0.0,False,False,False,False,False,True,False,False,False,False,False,countryHouse,3
96846761,450.0,4,0,5,2,165.0,0.0,False,False,False,False,False,True,False,False,False,False,False,countryHouse,3
97457989,750.0,10,1,1,1,62.0,0.0,False,False,False,False,False,True,False,False,False,False,False,flat,0
92375972,500.0,6,0,1,1,50.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
86350261,400.0,6,1,3,1,80.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,1
98105560,680.0,1,3,3,2,85.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
88574391,800.0,13,4,4,2,85.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
89975010,700.0,12,2,2,2,82.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97725893,650.0,13,4,3,1,73.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
97698503,600.0,19,1,0,1,70.0,0.0,True,False,False,False,False,True,True,False,False,False,False,studio,0
97592181,600.0,11,3,4,2,120.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97535202,650.0,17,3,3,2,126.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97246368,700.0,0,2,2,1,85.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,1
96617637,600.0,20,1,3,2,103.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,2
95771628,500.0,11,4,3,1,110.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,1
98108000,1200.0,3,5,3,2,100.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98046488,550.0,3,1,3,2,113.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,3
97996664,950.0,13,2,4,1,100.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97967626,800.0,17,1,3,2,120.0,0.0,False,False,False,True,True,True,True,False,False,False,False,flat,0
97952553,600.0,5,2,3,1,78.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
97915297,550.0,15,3,3,2,90.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
86915859,550.0,4,2,2,1,65.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97679637,600.0,9,0,3,2,153.0,0.0,True,False,False,False,False,True,True,False,False,False,False,duplex,2
35936266,600.0,6,2,2,1,70.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
97560477,650.0,7,2,3,1,70.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97548211,600.0,9,4,3,2,120.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97535281,650.0,4,3,4,2,90.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
97484077,650.0,9,0,1,1,58.0,50.0,True,False,False,True,False,True,True,False,False,False,False,flat,0
97334169,450.0,19,1,2,2,86.0,0.0,True,False,False,False,False,True,False,False,False,False,True,flat,0
88772862,500.0,8,0,1,1,60.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97621037,620.0,2,4,3,2,115.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97548100,650.0,1,3,3,2,125.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97484482,650.0,2,2,3,1,90.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97771801,770.0,9,1,4,2,175.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,2
97424810,600.0,10,1,2,1,70.0,0.0,True,False,False,True,True,True,False,False,False,False,False,flat,3
98283584,550.0,0,2,1,1,50.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97905034,850.0,15,0,5,2,140.0,0.0,False,False,False,False,False,True,False,False,False,False,False,chalet,3
98212453,500.0,0,0,2,1,65.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
98151357,500.0,0,2,3,1,75.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
98150709,350.0,0,1,3,1,100.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,3
98107713,550.0,0,4,3,1,120.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
98107061,600.0,0,4,3,1,85.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,2
98106549,590.0,0,1,3,1,70.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
98038933,650.0,0,3,2,1,75.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98342713,4000.0,32,6,2,1,119.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
98028193,1855.0,27,0,4,3,265.0,0.0,False,False,False,True,True,True,False,True,False,True,False,chalet,0
94411219,4000.0,36,14,2,2,102.0,0.0,True,False,False,True,True,True,True,False,False,False,False,duplex,1
97953838,4000.0,36,2,1,1,87.0,0.0,True,False,False,False,False,True,False,False,False,False,True,flat,0
98203398,4000.0,26,8,2,2,85.0,0.0,True,False,False,False,False,True,True,False,False,False,False,penthouse,0
98350088,1000.0,19,10,3,2,129.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
98349647,700.0,11,6,2,1,72.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98349614,850.0,29,2,3,1,85.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
89946830,850.0,27,2,3,1,80.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
98349514,750.0,26,6,3,1,80.0,0.0,True,False,False,False,False,True,True,True,False,False,True,flat,0
98349265,799.0,19,3,2,1,70.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
96536013,1300.0,14,3,4,3,118.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98349174,1400.0,15,2,3,1,125.0,0.0,True,False,False,False,False,True,False,False,False,False,False,duplex,0
97700412,700.0,14,3,2,1,76.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98349019,590.0,14,2,2,1,65.0,0.0,False,False,False,False,False,True,True,False,False,False,False,flat,0
98348997,500.0,35,9,1,1,49.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98348946,1400.0,9,4,4,2,120.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
93342393,1500.0,38,0,5,3,273.0,0.0,False,False,False,True,True,True,False,False,False,False,False,chalet,2
98348757,4000.0,22,1,3,1,80.0,0.0,True,False,False,False,False,True,True,True,False,False,False,flat,0
98348736,550.0,16,2,3,1,52.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
98258122,1500.0,52,4,5,2,154.0,0.0,True,False,False,False,False,True,True,True,False,True,True,flat,0
98348371,525.0,26,1,3,2,150.0,0.0,False,False,False,False,False,True,True,False,False,False,False,flat,1
98348325,950.0,25,6,3,2,97.0,0.0,True,False,False,True,True,True,True,False,False,False,False,penthouse,0
98348266,800.0,30,1,4,2,120.0,0.0,True,False,False,False,False,True,True,False,True,False,True,flat,0
92714615,500.0,10,2,2,2,100.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,3
